title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
12双装防滑瑜伽拖鞋袜，适用于普拉提、健身、瑜伽,深色纯色HM,32.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbifojhlvxx44a,http://shopee.com.br/product/756627905/22797742351,Women Clothes,Socks & Stockings,IVCN2026051539247,229411279307,https://detail.1688.com/offer/842486753383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17739186456245954e0fa3&token=tnVGPJBoYljTqYv9Mt7ujUbz8%2FEU1XhhRbgsRtpRnw8Oib2Aq2qrPTJWzgLM04rQ,,2026/5/15,22797742351,32.4,,2,Socks
12双装防滑瑜伽拖鞋袜，适用于普拉提、健身、瑜伽,HM 印刷颜色,26.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5n7ibrkcl74e8,http://shopee.com.br/product/756627905/22797742351,Women Clothes,Socks & Stockings,IVCN2026051539247,238779393168,https://detail.1688.com/offer/832054106362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22797742351,26.4,,2,Socks
60双装短袜或长袜套装，快速发货,60双 Lisa 涤纶材质，均码（38 至 44）,57,https://cf.shopee.com.br/file/br-11134207-7r98o-m05m5necgloddf,http://shopee.com.br/product/1319866363/22797774513,Men Clothes,Socks,IVCN202605197912,179399718231,https://detail.1688.com/offer/809558968519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22797774513,57,,1,
Jcolour Kit 3 专业防滑运动袜，适用于健身房和户外运动,3对混合组 140-46,5.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m7soab5vv39e18,http://shopee.com.br/product/1502061829/22798346852,Men Clothes,Socks,IVCN2026051539250,139649674798,https://detail.1688.com/offer/911404621089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22798346852,5.1,,2,
Jcolour Kit 3 专业防滑运动袜，适用于健身房和户外运动,3双黑色袜子，尺码40-46,5.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m7soab5vqvk208,http://shopee.com.br/product/1502061829/22798346852,Men Clothes,Socks,IVCN2026051539250,139649674808,https://detail.1688.com/offer/911404621089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22798346852,5.1,,2,
套装包含 6 至 24 双男女通用短袜 – 颜色多样，品质优良,24双,11.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mgk8i1ylahhg0b,http://shopee.com.br/product/1581978622/22799153397,Men Clothes,Socks,IVCN202605197914,435689951481,https://detail.1688.com/offer/927656766009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22799153397,11.52,,1,
5双装 Polo Star 混色中筒棉袜,Sortido39-44,7.95,https://cf.shopee.com.br/file/br-11134207-81zug-ml3fcg6x0l4zac,http://shopee.com.br/product/328687466/22892043030,Men Clothes,Socks,IVCN2026051539253,228748494749,https://detail.1688.com/offer/837689341588.html?spm=a26352.b28411319.offerlist.136.6f191e62HEpI0a,,2026/5/15,22892043030,7.95,,2,
5双装 Polo Star 混色中筒棉袜,黑色39-44,7.95,https://cf.shopee.com.br/file/br-11134207-81zug-ml3fcg6x1zpf67,http://shopee.com.br/product/328687466/22892043030,Men Clothes,Socks,IVCN2026051539253,275267328081,https://detail.1688.com/offer/837689341588.html?spm=a26352.b28411319.offerlist.136.6f191e62HEpI0a,,2026/5/15,22892043030,7.95,,2,
Loba 5898 不透明 20 旦尼尔连裤袜,黑色XL,4.05,https://cf.shopee.com.br/file/br-11134207-7r98o-m9uzz00en5156f,http://shopee.com.br/product/1354649625/22893985391,Women Clothes,Socks & Stockings,IVCN2026051539256,119723868455,https://detail.1688.com/offer/936103776482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,22893985391,4.05,,1,Pantyhose
一套4双趣味袜子，Oddo出品，多元与骄傲旗帜条纹格子图案，色彩缤纷,五彩缤纷,16.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3h1zvjukub5e,http://shopee.com.br/product/968403082/22898309123,Men Clothes,Socks,IVCN202605197916,229418269982,https://detail.1688.com/offer/560317775579.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,22898309123,16.8,,1,
芭蕾舞紧身裤，80旦尼尔，Supplex面料，可转换式，成人/儿童尺码。舒适轻盈的Supplex面料芭蕾舞紧身裤。,ROSAPM 成人,6.4,https://cf.shopee.com.br/file/sg-11134201-82629-mjkq9xg6m1ona4,http://shopee.com.br/product/1725975624/22899283354,Women Clothes,Socks & Stockings,IVCN2026051539258,209617006786,https://detail.1688.com/offer/633881287593.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,22899283354,6.4,,1,Pantyhose
5双装双层加压预防静脉曲张踝部保护男女通用运动袜,5 双白色 M (S/M),10,https://cf.shopee.com.br/file/br-11134207-7r98o-m7ufa12e4qs4a4,http://shopee.com.br/product/1502061829/22993862053,Men Clothes,Socks,IVCN2026051539260,238782790831,https://detail.1688.com/offer/631244482419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22993862053,10,,1,
3/6/12 双女士加厚保暖中筒袜，毛巾袜，尺码 35-40,多色-1（12对）,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m8bakqa1fz01ea,http://shopee.com.br/product/1420454053/22993880525,Women Clothes,Socks & Stockings,IVCN2026051539262,199173655090,https://detail.1688.com/offer/691669348695.html?spm=a26352.b28411319.offerlist.8.6cd61e62BiLzSn,,2026/5/15,22993880525,22.8,,2,Socks
3/6/12 双女士加厚保暖中筒袜，毛巾袜，尺码 35-40,多色-2（12对）,21,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4ze8pc3g9368,http://shopee.com.br/product/1420454053/22993880525,Women Clothes,Socks & Stockings,IVCN2026051539262,209175275190,https://detail.1688.com/offer/656558339114.html?spm=a26352.b28411319.offerlist.1.16301e62yI1ZLm&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e8d8701ff6940ef807cb9894f04a4ac&sessionid=bf57c4e0fa3ddefac50b214497cc917f,,2026/5/15,22993880525,21,,2,Socks
一套12双女士健身运动袜，舒适棉质，色彩鲜艳。,Sortidas 12 双,11.72,https://cf.shopee.com.br/file/sg-11134201-7rave-ma2q8jc6649i4e,http://shopee.com.br/product/1542268582/22994027338,Women Clothes,Socks & Stockings,IVCN2026051539265,189607649675,https://detail.1688.com/offer/822559966872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22994027338,11.72,,1,Socks
Sigvaris Essential Comfort 小腿长度压缩袜，开口式，自然色，深色,M2,29,https://cf.shopee.com.br/file/sg-11134201-7ra3m-mbfre3y95g7qb3,http://shopee.com.br/product/509936143/22994176856,Women Clothes,Socks & Stockings,IVCN202605197918,179718387318,https://detail.1688.com/offer/915196791728.html?spm=a26352.b28411319/2508.0.0,高价品,2026/5/19,22994176856,29,高价品,1,Socks
3双装高帮棉袜，趣味卡通印花，适合健身、跑步，个性十足，男女通用,我想在一次聊天中选择 3 双，尺码为 35/44。,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9jytmwh33uh8c,http://shopee.com.br/product/324876547/22994269417,Women Clothes,Socks & Stockings,IVCN2026051539267,229425794784,https://detail.1688.com/offer/880025811891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22994269417,5.4,,1,Socks
三双装加厚高帮运动袜，适合健身和运动，纯棉材质，柔软毛巾布袜口,各种各样的,3.15,https://cf.shopee.com.br/file/br-11134207-81z1k-mf161k2qch6t5c,http://shopee.com.br/product/277532736/22994366560,Women Clothes,Socks & Stockings,IVCN202605197922,129835539289,https://detail.1688.com/offer/855590830604.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,22994366560,3.15,,1,Socks
男女通用短袜 - 6双装、12双装或18双装,出发18对情侣,7.92,https://cf.shopee.com.br/file/br-11134207-7r98o-lxr4jc7wi55ec3,http://shopee.com.br/product/1210426472/22997641401,Women Clothes,Socks & Stockings,IVCN2026051539269,189596859945,https://detail.1688.com/offer/918136582031.html?spm=a26352.b28411319.offerlist.11.63f11e62rAdYJf,,2026/5/15,22997641401,7.92,,1,Socks
女士冬季保暖袜组合装 – 温暖柔软的内衬，2 至 4 双,6双彩色袜子 - 随机发货,6.6,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7g1f77av0ol93,http://shopee.com.br/product/1012214402/22998326427,Women Clothes,Socks & Stockings,IVCN2026051539271,159782995945,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22998326427,6.6,,1,Socks
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSAPM 儿童,6.9,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,109724294935,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,,2026/5/15,22998643327,6.9,,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSAXL 儿童,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,109724294943,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22998643327,8,,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSAPM 成人,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,109724294944,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22998643327,8,,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,成年鲑鱼,6.9,https://cf.shopee.com.br/file/sg-11134201-7raud-maxnpttfb6ub7a,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,109724294947,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,,2026/5/15,22998643327,6.9,,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSAEXTRA 成人,9.8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,109724294950,https://detail.1688.com/offer/769298950926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,22998643327,9.8,,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,WHITEPM 婴儿,3.03,https://cf.shopee.com.br/file/sg-11134201-7rauh-maxnpvc31so367,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN2026051539279,119869155961,https://detail.1688.com/offer/894963922763.html?spm=a26352.b28411319.offerlist.10.17971e62eZNHGD&cosite=-&tracelog=p4p&_p_isad=1&clickid=8269811d004c472486158f81b78eec86&sessionid=02be6fff6c823a6f3980a35d006ff34c,,2026/5/15,22998643327,3.03,,6,Pantyhose
SOCKSTUDIO 冰丝双层女式防滑袜,高级皮肤,1.41,https://cf.shopee.com.my/file/my-11134207-820li-mibaclgx56a0fd,http://shopee.com.my/product/1121110437/23064206449,Women Clothes,Socks & Stockings,IVCN2026051539292,250542880286,https://detail.1688.com/offer/706351880583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,23064206449,1.41,,2,Socks
SOCKSTUDIO 冰丝双层女式防滑袜,高级黑,1.4,https://cf.shopee.com.my/file/my-11134207-820ld-mibadymrn8xu53,http://shopee.com.my/product/1121110437/23064206449,Women Clothes,Socks & Stockings,IVCN2026051539292,250542880284,https://detail.1688.com/offer/706351880583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,23064206449,1.4,,2,Socks
Kendall 高压连裤袜 20-30 mmHg 蜂蜜色,胸部,35.28,https://cf.shopee.com.br/file/sg-11134201-7rbk3-lqm1opfm70ww56,http://shopee.com.br/product/765629587/23092438116,Women Clothes,Socks & Stockings,IVCN2026051539295,239393420512,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,23092438116,35.28,高价品,2,Pantyhose
Kendall 高压连裤袜 20-30 mmHg 蜂蜜色,梅尔克斯,35.28,https://cf.shopee.com.br/file/sg-11134201-7rbk3-lqm1opfm70ww56,http://shopee.com.br/product/765629587/23092438116,Women Clothes,Socks & Stockings,IVCN2026051539295,239393420513,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,23092438116,35.28,高价品,2,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,BlackXL-2（75kg-100kg）,21,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6ign3f4,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN2026051539298,209163623534,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,,2026/5/15,23092937581,21,,1,Pantyhose
套装包含10双棉质中筒袜,10双黑色鞋子，尺码从39到43。,21.8,https://cf.shopee.com.br/file/br-11134207-7r98o-ly44b4hmiol304,http://shopee.com.br/product/316907395/23093172700,Men Clothes,Socks,IVCN2026051539300,149540401115,https://detail.1688.com/offer/745866799933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,23093172700,21.8,,2,
套装包含10双棉质中筒袜,10 双白色鞋子，尺码 39 至 43。,7.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ly44b4hmk35ja0,http://shopee.com.br/product/316907395/23093172700,Men Clothes,Socks,IVCN2026051539300,149540401116,https://detail.1688.com/offer/968363643477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23093172700,7.5,,2,
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,6 对彩色,5.1,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjtqqtmsry044,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN2026051539302,169407039544,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,23093977366,5.1,,2,Socks
Venosan 6000 压力袜，7/8 码，大腿袜，20-30 mmHg，露趾，米色,M,109,https://cf.shopee.com.br/file/br-11134207-7r98o-mbu13ffyr5wnec,http://shopee.com.br/product/1267271787/23094285243,Women Clothes,Socks & Stockings,IVCN202605197924,149785838893,https://detail.1688.com/offer/917981801569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,2026/5/19,23094285243,109,高价品,1,Socks
3双30mmHg及膝压力袜，适用于运动、水肿、糖尿病、静脉曲张、跑步、骑行、马拉松等。,3 X 因此，G,15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyqppi4zc3r91,http://shopee.com.br/product/314021044/23094676819,Women Clothes,Socks & Stockings,IVCN202605197932,159550155855,https://detail.1688.com/offer/1044713534317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23094676819,15.5,,5,Socks
3双30mmHg及膝压力袜，适用于运动、水肿、糖尿病、静脉曲张、跑步、骑行、马拉松等。,"3 X BRANCO,G",15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyqppi50qo77b,http://shopee.com.br/product/314021044/23094676819,Women Clothes,Socks & Stockings,IVCN202605197932,159550155857,https://detail.1688.com/offer/1044713534317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23094676819,15.5,,5,Socks
3双30mmHg及膝压力袜，适用于运动、水肿、糖尿病、静脉曲张、跑步、骑行、马拉松等。,黑+白+灰，M,15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyshebzb01z35,http://shopee.com.br/product/314021044/23094676819,Women Clothes,Socks & Stockings,IVCN202605197932,159550155860,https://detail.1688.com/offer/1044713534317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23094676819,15.5,,5,Socks
3双30mmHg及膝压力袜，适用于运动、水肿、糖尿病、静脉曲张、跑步、骑行、马拉松等。,黑+白+灰，G,15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyshebzb01z35,http://shopee.com.br/product/314021044/23094676819,Women Clothes,Socks & Stockings,IVCN202605197932,159550155861,https://detail.1688.com/offer/1044713534317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23094676819,15.5,,5,Socks
3双30mmHg及膝压力袜，适用于运动、水肿、糖尿病、静脉曲张、跑步、骑行、马拉松等。,3 X 这就是为什么，M,15.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyqppi4zc3r91,http://shopee.com.br/product/314021044/23094676819,Women Clothes,Socks & Stockings,IVCN202605197932,159550155862,https://detail.1688.com/offer/1044713534317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,23094676819,15.5,,5,Socks
10双装趣味女士瑜伽拖鞋袜，适合普拉提和瑜伽，防滑，尺码34/39,34号出口 AO 39,25.5,https://cf.shopee.com.br/file/br-11134207-7r98o-loeo0twc4g93ca,http://shopee.com.br/product/301606543/23097151410,Women Clothes,Socks & Stockings,IVCN2026051539305,179705485802,https://detail.1688.com/offer/778619446985.html?spm=a26352.13672862.offerlist.14.21c87409opaspS&offerId=778619446985&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9059c15dc225434490811249eaf3faab&skuId=5491406787639&forcePC=1776331533202,,2026/5/15,23097151410,25.5,,1,Socks
浪漫皇冠女士冬季保暖连裤袜，抓绒内衬，半透明，保暖羊毛,BlackS * 2 (30-45kg),23.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lz0ct6krsy815d,http://shopee.com.br/product/1198407784/23097434087,Women Clothes,Socks & Stockings,IVCN2026051539307,149777570378,https://detail.1688.com/offer/556707543876.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717574974614161847e0d73&token=N66SsqoNMIV7FUUAl5Ni5kZmHT%2BEfnRI4qj8s92T6DXJMx1Rqkd20oNL2%2BGtINpb,,2026/5/15,23097434087,23.4,,1,Pantyhose
