title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
现货发售！UVU跑步袜（黑/白）,黑色，L/XL = 英国码 8–11.5,3,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdrnft5dnz3y87,http://shopee.co.th/product/13003146/25796564356,Men Clothes,Socks,IVCN202602281430,296228513897,https://detail.1688.com/offer/677080155758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25796564356,3,,4,
现货发售！UVU跑步袜（黑/白）,白色，S/M = 英国码 5–8,3,https://cf.shopee.co.th/file/th-11134207-7ra0r-mdrnft5dmk7nfe,http://shopee.co.th/product/13003146/25796564356,Men Clothes,Socks,IVCN202602281430,296228513898,https://detail.1688.com/offer/677080155758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25796564356,3,,4,
现货发售！UVU跑步袜（黑/白）,白色，L/XL = 英国码 8–11.5,3,https://cf.shopee.co.th/file/th-11134207-7ra0r-mdrnft5dmk7nfe,http://shopee.co.th/product/13003146/25796564356,Men Clothes,Socks,IVCN202602281430,296228513899,https://detail.1688.com/offer/677080155758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25796564356,3,,4,
现货发售！UVU跑步袜（黑/白）,黑色，S/M码=英国码5–8,7.7,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdrnft5dnz3y87,http://shopee.co.th/product/13003146/25796564356,Men Clothes,Socks,IVCN202602281430,296228513896,https://detail.1688.com/offer/972533847204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25796564356,7.7,,4,
Super8id 防滑女士隐形袜，无缝袜，防滑袜，100% 棉。,奶油,2.5,https://cf.shopee.co.th/file/th-11134207-7rase-m9uazs08ydwxb8,http://shopee.co.th/product/770724894/25845232134,Women Clothes,Socks & Stockings,IVCN2026031722872,159185353721,https://detail.1688.com/offer/890475935322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25845232134,2.5,,1,Socks
防滑家居地板袜，秋冬季保暖女袜，月子袜，雪地袜，男女通用地毯袜，厂家直销。,浅咖啡色，[女士款]M码：35-39,11.4,https://cf.shopee.com.br/file/sg-11134201-7rbn4-lq1q3zq9hxb294,http://shopee.com.br/product/753573076/25856343295,Women Clothes,Socks & Stockings,IVCN2026031722874,232424185392,https://detail.1688.com/offer/735636594011.html?spm=a26352.b28411319.offerlist.5.7dd31e62JO6mCl,普通品,03-18发布,25856343295,11.4,,1,Socks
Women Autumn Winter All-in-one Pants Plush Thickened Leggings Warm Pants Pantyhose 光腿神器保暖,肤色，踩脚【40-65kg】，10至20℃,9.9,https://cf.shopee.com.my/file/cn-11134207-7r98o-lszb2gevpcj1e0,http://shopee.com.my/product/71179701/25861394482,Women Clothes,Socks & Stockings,IVCN202601202062,255288552014,https://detail.1688.com/offer/590356661203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25861394482,9.9,,1,Pantyhose
【组合10】男女通用基础款高筒袜，柔软、厚实、透气 - VSF4001/VSF3001,10双黑色高帮鞋,7.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7bppz5d7bsmdf,http://shopee.vn/product/1157744230/25875605312,Women Clothes,Socks & Stockings,IVCN2025090412623,127900194921,https://detail.1688.com/offer/699259013476.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25875605312,7.2,,2,Socks
【组合10】男女通用基础款高筒袜，柔软、厚实、透气 - VSF4001/VSF3001,5件黑色，5件白色，中号领子,7.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lubj5epg85ch4c,http://shopee.vn/product/1157744230/25875605312,Women Clothes,Socks & Stockings,IVCN2025090412623,158596479854,https://detail.1688.com/offer/699259013476.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25875605312,7.2,,2,Socks
5双装纯色男士乐福鞋袜，采用吸湿排汗、除臭棉质面料制成 - TATLUA-UYE-7010-CB5,5双黑色,11.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6drnss6m8qgcd,http://shopee.vn/product/94420180/25900345958,Men Clothes,Socks,IVCN2026031819286,250008911014,https://detail.1688.com/offer/621760971031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25900345958,11.52,,1,
男士高筒袜三双装，现代优雅竹纤维材质，饰有精致条纹，抗菌除臭 - Bizmen BM.05.23,黑条纹,1.92,https://cf.shopee.vn/file/vn-11134207-7r98o-lo2zob51dbzha7,http://shopee.vn/product/734371863/25900958976,Men Clothes,Socks,IVCN202602281436,89468748595,https://detail.1688.com/offer/972670805915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25900958976,1.92,,1,
T40 - 双层加绒保暖紧身裤，3D立体效果，冬季穿着，DOLLY SECRET品牌（提供加大码），超耐穿，女士款,T40黑色可拆卸，120克,22.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj6thadt6g3mcc,http://shopee.vn/product/1027040701/25966392340,Women Clothes,Socks & Stockings,IVCN202601050015,276846974441,https://detail.1688.com/offer/837600540103.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,25966392340,22.5,,3,Pantyhose
T40 - 双层加绒保暖紧身裤，3D立体效果，冬季穿着，DOLLY SECRET品牌（提供加大码），超耐穿，女士款,T40 美白可拆卸面膜，120克,22.5,https://cf.shopee.vn/file/vn-11134207-820l4-mfdqv3cdmsqx2f,http://shopee.vn/product/1027040701/25966392340,Women Clothes,Socks & Stockings,IVCN202601050015,276846974442,https://detail.1688.com/offer/837600540103.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,25966392340,22.5,,3,Pantyhose
T40 - 双层加绒保暖紧身裤，3D立体效果，冬季穿着，DOLLY SECRET品牌（提供加大码），超耐穿，女士款,T40天然可拆卸，120克,22.5,https://cf.shopee.vn/file/vn-11134207-820l4-mfdqv8zekg0cda,http://shopee.vn/product/1027040701/25966392340,Women Clothes,Socks & Stockings,IVCN202601050015,276846974445,https://detail.1688.com/offer/837600540103.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,25966392340,22.5,,3,Pantyhose
🔥买四送一🔥 三层低帮袜，双层加厚柔软，SOUJI SOCK 🔖 后跟加垫设计，防磨脚后跟,白色，带硅胶防滑，5双（4双送1双）,11.5,https://cf.shopee.co.th/file/th-11134207-81zth-micyjolq1bsya4,http://shopee.co.th/product/501932037/25981220792,Women Clothes,Socks & Stockings,IVCN202511240389,222826513733,https://detail.1688.com/offer/678657254872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25981220792,11.5,,1,Socks
BGM POLO 男士袜子 6 合 1 盒装-BP-MSC370B6IN1-CRF,海军蓝，中号,8.34,https://cf.shopee.com.my/file/sg-11134201-7rdwo-m152d16fogt53a,http://shopee.com.my/product/258404361/25986883586,Men Clothes,Socks,IVCN202511240391,129092188148,https://detail.1688.com/offer/836470533377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25986883586,8.34,,1,
（2-3天内收到）泰国发货~10种颜色的纯棉男女通用日式袜子。,16#/5件,3.75,https://cf.shopee.co.th/file/th-11134207-81ztg-mglpx8igymtq82,http://shopee.co.th/product/1395264679/26017033480,Men Clothes,Socks,IVCN202601202070,440064732733,https://detail.1688.com/offer/901472059384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26017033480,3.75,,2,
（2-3天内收到）泰国发货~10种颜色的纯棉男女通用日式袜子。,正在加载...,3.75,https://cf.shopee.co.th/file/th-11134207-81ztl-mglpwqvcuux974,http://shopee.co.th/product/1395264679/26017033480,Men Clothes,Socks,IVCN202601202070,440064732726,https://detail.1688.com/offer/901472059384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26017033480,3.75,,2,
个人最佳性能袜：全长无缝跑步袜，透气性极佳，防止脚部出汗。,白色长裤，M码,5,https://cf.shopee.co.th/file/th-11134207-7rasl-m3gb82j3kuzs77,http://shopee.co.th/product/1414491839/26020057737,Men Clothes,Socks,IVCN202602281442,247197964565,https://detail.1688.com/offer/794496818026.html?spm=a26352.b28411319.offerlist.6.99c71e62tcD9Z4,普通品,03-18发布,26020057737,5,,3,
个人最佳性能袜：全长无缝跑步袜，透气性极佳，防止脚部出汗。,白色，长款，S码,5.2,https://cf.shopee.co.th/file/th-11134207-7rasl-m3gb82j3kuzs77,http://shopee.co.th/product/1414491839/26020057737,Men Clothes,Socks,IVCN202602281442,247197964570,https://detail.1688.com/offer/639212885010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26020057737,5.2,,3,
个人最佳性能袜：全长无缝跑步袜，透气性极佳，防止脚部出汗。,黑色，长款，M码,10.9,https://cf.shopee.co.th/file/th-11134207-7rasc-m3gb82j40b8oef,http://shopee.co.th/product/1414491839/26020057737,Men Clothes,Socks,IVCN202602281442,247197964564,https://detail.1688.com/offer/846257815483.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f09bfc75c024a158e81d46a29652839&sessionid=46bd8fef6a8d3d458d737b6f03f99e56,普通品,03-18发布,26020057737,10.9,,3,
BEBECHIC BT14 高级双层保暖紧身裤，加厚抓绒内衬，贴身舒适，完美遮盖瑕疵,天然皮革，棉毡（10-20摄氏度）,26,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u5ez3qpeig63,http://shopee.vn/product/714557060/26022329425,Women Clothes,Socks & Stockings,IVCN2026031722876,148959965924,https://detail.1688.com/offer/827054441895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26022329425,26,,2,Pantyhose
BEBECHIC BT14 高级双层保暖紧身裤，加厚抓绒内衬，贴身舒适，完美遮盖瑕疵,黑色，毛毡130克（15-25摄氏度）,25,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u5evd67pxf9a,http://shopee.vn/product/714557060/26022329425,Women Clothes,Socks & Stockings,IVCN2026031722876,166894859121,https://detail.1688.com/offer/827054441895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26022329425,25,,2,Pantyhose
中筒防滑瑜伽普拉提袜，防滑袜，防滑瑜伽袜，健身运动袜,五色组合,17.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mc8vatrl5x7nf4,http://shopee.vn/product/135933536/26161467448,Women Clothes,Socks & Stockings,IVCN2026031722879,295730196625,https://detail.1688.com/offer/817017559520.html?spm=a26352.b28411319.offerlist.16.63ce1e62Z5xNYx,普通品,03-18发布,26161467448,17.99,,1,Socks
7双装/女士一次性袜子/休闲袜/日用袜/女士船袜/棉袜/薄款/透气/旅行用品 一次性船袜-281,混色7双装，均码,8.69,https://cf.shopee.com.my/file/sg-11134201-7rccp-m659hyusrtdsd0,http://shopee.com.my/product/1098662392/26175938384,Women Clothes,Socks & Stockings,IVCN2026031722881,149013072200,https://detail.1688.com/offer/898352366627.html?spm=a26352.b28411319.offerlist.7.365d1e62LC0bXg,普通品,03-18发布,26175938384,8.69,,1,Socks
防滑低帮瑜伽普拉提袜，棉质衬垫，交叉绑带设计，贴合舒适。,2件黑色，1件灰色，1件米色，1件粉色,21.5,https://cf.shopee.vn/file/vn-11134207-7ras8-md3eden0tqnzec,http://shopee.vn/product/135933536/26181998033,Women Clothes,Socks & Stockings,IVCN2026031722883,290986764146,https://detail.1688.com/offer/745701169911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,26181998033,21.5,,1,Socks
9双 Laureti Air Comfort 踝袜（多种颜色可选）,9双LauretiAirComfort踝袜（多种颜色可选）,5.85,https://cf.shopee.ph/file/ph-11134207-7r98v-lwjgm29jufpg9a,http://shopee.ph/product/1273737222/26202919212,Men Clothes,Socks,IVCN2026031722885,147344102091,https://detail.1688.com/offer/722032606612.html?spm=a26352.b28411319.offerlist.10.795f1e62c7wssh,普通品,03-18发布,26202919212,5.85,,1,
DOLLY SECRET T40 3D 立体遮瑕双层冬季连裤袜 - 超耐穿、保暖、显瘦、自然美观,黑色可​​拆卸，120克,20,https://cf.shopee.vn/file/vn-11134207-820l4-mfdqwcne9gy747,http://shopee.vn/product/1106994396/26251066046,Women Clothes,Socks & Stockings,IVCN202601050028,224566543359,https://detail.1688.com/offer/835552373775.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,26251066046,20,,1,Pantyhose
6双装 Up Dry 中筒防磨运动袜，适合跑步、步行和健身,款式多样，尺码 39-43,11.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx7mxruzitd65,http://shopee.com.br/product/987433102/26290537464,Men Clothes,Socks,IVCN202601050034,248802657281,https://detail.1688.com/offer/902014174896.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,26290537464,11.4,,3,
6双装 Up Dry 中筒防磨运动袜，适合跑步、步行和健身,因此，39-43,26.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx7mxrv0xdt5a,http://shopee.com.br/product/987433102/26290537464,Men Clothes,Socks,IVCN202601050034,248802657282,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2054afcb543a409a823d658540efd491&sessionid=929799dba432461ab1ab2e8ae69ebb68,高价品,03-18发布,26290537464,26.68,高价品,3,
6双装 Up Dry 中筒防磨运动袜，适合跑步、步行和健身,白队，39-43,26.83,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx7mxrv2by945,http://shopee.com.br/product/987433102/26290537464,Men Clothes,Socks,IVCN202601050034,248802657283,https://detail.1688.com/offer/883562350780.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2054afcb543a409a823d658540efd491&sessionid=929799dba432461ab1ab2e8ae69ebb68,高价品,03-18发布,26290537464,26.83,高价品,3,
普拉提袜，1双或2双装，防滑/瑜伽/健身，优质产品,2对,3.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ji0v1pblzdc,http://shopee.com.br/product/1218369527/26292168180,Women Clothes,Socks & Stockings,IVCN2026031722887,271745189717,https://detail.1688.com/offer/911636849434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17634370663512579e0da9&token=h9GxUcIrpAt4Eih%2BHfYpNrtJGjN2nzJrLxoV7SrgO5wpqljifS96XmzoCrub46H0,普通品,03-18发布,26292168180,3.3,,1,Socks
[Luckshu.bkk] 防滑袜 - 三叶草图案 - 普拉提袜、瑜伽袜、长袜、运动袜,两片三叶草叶子。,4.5,https://cf.shopee.co.th/file/th-11134207-7rasb-m3k5av6iafvfba,http://shopee.co.th/product/475289/26370120568,Women Clothes,Socks & Stockings,IVCN202602281447,79846585979,https://detail.1688.com/offer/759216007574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117507535885882165e14e8&token=M3GisqkBzBYaQDAJHBnCv6mPtITFUlbFXzojdMloYn8CtUZEQqzKYiOQh48ujsbZ,普通品,03-18发布,26370120568,4.5,,1,Socks
Biofresh 男士纯棉加厚运动中筒袜 3 双装 RMSKG20,黑色，9/13,8.97,https://cf.shopee.ph/file/ph-11134207-7rasi-m1dt3ilp6ygv77,http://shopee.ph/product/581194161/26464056456,Men Clothes,Socks,IVCN2026031722889,256776858713,https://detail.1688.com/offer/891470345515.html?spm=a26352.b28411319.offerlist.1.43fa1e62LnmtAv&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d3209478c7940619bb714a27b0ee787&sessionid=439f8b235d45c81879df215ed5ed0861,普通品,03-18发布,26464056456,8.97,,1,
WRELS 高羊毛袜 天然除臭 柔软高弹,黑灰色，M,11.15,https://cf.shopee.com.my/file/cn-11134207-7ras8-m6nm3bzdgtcb5d,http://shopee.com.my/product/1064145201/26477411039,Men Clothes,Socks,IVCN2026031722891,29573401704,https://detail.1688.com/offer/895887900575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,26477411039,11.15,高价品,2,
WRELS 高羊毛袜 天然除臭 柔软高弹,黑灰色，L,12.18,https://cf.shopee.com.my/file/cn-11134207-7ras8-m6nm3bzdgtcb5d,http://shopee.com.my/product/1064145201/26477411039,Men Clothes,Socks,IVCN2026031722891,29573401705,https://detail.1688.com/offer/895887900575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26477411039,12.18,,2,
10双装 Polo Star 高级纯棉中筒袜，颜色随机,多色，39-44,26,https://cf.shopee.com.br/file/br-11134207-7r98o-mb2jde6xiopb15,http://shopee.com.br/product/328687466/26487643039,Men Clothes,Socks,IVCN2026031722894,280399496943,https://detail.1688.com/offer/757003676185.html?spm=a26352.b28411319.offerlist.147.6bdd1e62boqaQc,普通品,03-18发布,26487643039,26,,1,
（3双装促销）Topslim 光滑腿部丝袜，防撕裂，防晒,肉类 02（3 对）,20.7,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbox6ju5gsw0d2,http://shopee.co.th/product/219276588/26488253047,Women Clothes,Socks & Stockings,IVCN202512033485,265594152877,https://detail.1688.com/offer/684746961355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26488253047,20.7,,2,Pantyhose
（3双装促销）Topslim 光滑腿部丝袜，防撕裂，防晒,01（1双） 02（2双）,30,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbox6ju5gsw0d2,http://shopee.co.th/product/219276588/26488253047,Women Clothes,Socks & Stockings,IVCN202512033485,265594152879,https://detail.1688.com/offer/842302692387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26488253047,30,,2,Pantyhose
FHYL 韩国棉质女士短袜纯色脚袜简约柔软透气女袜,【5双装】色彩缤纷，均码（欧码34-39）,6.65,https://cf.shopee.ph/file/cn-11134207-7ras8-m25eg39phb844c,http://shopee.ph/product/683730425/26510622141,Women Clothes,Socks & Stockings,IVCN2026031722896,139125065898,https://detail.1688.com/offer/717535170312.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,26510622141,6.65,,1,Socks
