title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Jcolour 批发套装，20 双装运动袜，防滑，纯棉，高品质，透气，价格实惠,10个黑色 + 10个白色,33.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf6mhg0ieo795b,http://shopee.com.br/product/1220262169/41122094700,Men Clothes,Socks,IVCN202608249764,196291993596,https://detail.1688.com/offer/957009423914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41122094700,33.8,高价品,2,
Jcolour 批发套装，20 双装运动袜，防滑，纯棉，高品质，透气，价格实惠,20双黑色,33.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf6mhg0i3fnp0f,http://shopee.com.br/product/1220262169/41122094700,Men Clothes,Socks,IVCN202608249764,196291993588,https://detail.1688.com/offer/957009423914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41122094700,33.8,高价品,2,
买二送一 舒适保暖蓬松防滑睡袜 保暖羊毛加厚家居冬季袜,紫色+棕色+粉色,4.62,https://cf.shopee.ph/file/ph-11134207-820l4-mn449uuhz40226,http://shopee.ph/product/1557854511/41429028075,Women Clothes,Socks & Stockings,IVCN202608249766,138465695238,https://detail.1688.com/offer/968045567387.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,41429028075,4.62,高价品,3,Socks
买二送一 舒适保暖蓬松防滑睡袜 保暖羊毛加厚家居冬季袜,棕色+黑色+灰色,18.9,https://cf.shopee.ph/file/ph-11134207-81ztc-mlls654tadj79d,http://shopee.ph/product/1557854511/41429028075,Women Clothes,Socks & Stockings,IVCN202608249766,380603952616,https://detail.1688.com/offer/988781130041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41429028075,18.9,高价品,3,Socks
买二送一 舒适保暖蓬松防滑睡袜 保暖羊毛加厚家居冬季袜,棕色+灰色+粉色,4.62,https://cf.shopee.ph/file/ph-11134207-81ztd-mlls6sx3auirca,http://shopee.ph/product/1557854511/41429028075,Women Clothes,Socks & Stockings,IVCN202608249766,380603952618,https://detail.1688.com/offer/968045567387.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,41429028075,4.62,高价品,3,Socks
Biofresh 男士抗菌棉质短袜，轻薄休闲款，3 双装 RMCKG15,黑色，M,1.62,https://cf.shopee.ph/file/sg-11134201-7rdym-md15k9bziudw19,http://shopee.ph/product/31978308/41461538256,Men Clothes,Socks,IVCN202608249772,270968306154,https://detail.1688.com/offer/962567974397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41461538256,1.62,高价品,1,
3双可爱猫咪袜子，卡通图案，柔软棉质，透气性好，适合女性和情侣穿着。泰国发货。,3双 - W25-3,2.73,https://cf.shopee.co.th/file/th-11134207-81ztn-mea8bfk7xukn9b,http://shopee.co.th/product/1605114117/41517678409,Women Clothes,Socks & Stockings,IVCN202608249774,296456485636,https://detail.1688.com/offer/963292441667.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,41517678409,2.73,中价品,1,Socks
【泰国发货】SOLOEVER 短款运动袜，透气防臭，适合篮球和跑步。,绿色的,1.7,https://cf.shopee.co.th/file/th-11134207-81ztg-mgyironea4nf39,http://shopee.co.th/product/1283418366/41576320586,Men Clothes,Socks,IVCN202608249776,345108919387,https://detail.1688.com/offer/971930713087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41576320586,1.7,中价品,1,
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,蕾丝，均码。,4.22,https://cf.shopee.co.th/file/sg-11134201-81zwo-mmmwp0vlvv2nde,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN202608249784,325711135872,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41579653956,4.22,中价品,4,Socks
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,通用字体。,4.22,https://cf.shopee.co.th/file/sg-11134201-81ztm-mmmwoxlfgyyq0c,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN202608249784,325711135869,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41579653956,4.22,中价品,4,Socks
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,蓝色粉丝，均码。,4.22,https://cf.shopee.co.th/file/sg-11134201-81zug-mmmwozubotttce,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN202608249784,325711135871,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41579653956,4.22,中价品,4,Socks
女士粉色瑜伽袜，纯棉材质，非常适合健身房和普拉提运动穿着。,三，均码。,3.41,https://cf.shopee.co.th/file/sg-11134201-823rd-mp8wzcnmb6kr35,http://shopee.co.th/product/1395536439/41579653956,Women Clothes,Socks & Stockings,IVCN202608249784,325711135870,https://detail.1688.com/offer/1038092281570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41579653956,3.41,中价品,4,Socks
Jcolour 套装，最多包含 10 双防滑袜，适用于普拉提、瑜伽、女性健身，长款，棉质。,5件黑色/5件白色，36-40,54.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4aggiq2zup15,http://shopee.com.br/product/1220262169/41627164505,Women Clothes,Socks & Stockings,IVCN202608249786,400283194050,https://detail.1688.com/offer/946182035397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41627164505,54.6,高价品,1,Socks
男士两趾运动袜，采用吸汗除臭棉制成。,YCT6，均码。,3.78,https://cf.shopee.co.th/file/sg-11134201-7rdvk-mczyid94agqk6e,http://shopee.co.th/product/1395536439/41711576878,Men Clothes,Socks,IVCN202609021221,275970967553,https://detail.1688.com/offer/948996842788.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=843519da45bb46e8887393c12c3774cd&sessionid=90f08aa9c53bc70749a1bfc495b871fb,低价品,20260902,41711576878,3.78,低价品,1,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,LimeVolt，中/大号,3.1,https://cf.shopee.co.th/file/th-11134207-81ztj-me3vxdyp4v7pa3,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN202608249792,306382927381,https://detail.1688.com/offer/941473938120.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,41716757218,3.1,高价品,5,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,红区，中/低,5.8,https://cf.shopee.co.th/file/th-11134207-81ztf-me3vxgtyf75yeb,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN202608249792,306382927383,https://detail.1688.com/offer/932952939980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41716757218,5.8,高价品,5,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,蜜桃狂潮，S/M,3.1,https://cf.shopee.co.th/file/th-11134207-81ztj-me3vxmp34x6p62,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN202608249792,301382926982,https://detail.1688.com/offer/941473938120.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,41716757218,3.1,高价品,5,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,蜜桃狂潮，M/L,4.9,https://cf.shopee.co.th/file/th-11134207-81ztj-me3vxmp34x6p62,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN202608249792,301382926983,https://detail.1688.com/offer/989859769426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41716757218,4.9,高价品,5,
MOTIVE SOCK 超高速跑步袜 - 纯撞色 - 透气跑步袜,紫色漂移，S/M,5.45,https://cf.shopee.co.th/file/th-11134207-81ztj-me3vxjx2mqyp86,http://shopee.co.th/product/1207314203/41716757218,Men Clothes,Socks,IVCN202608249792,301382926980,https://detail.1688.com/offer/967199676543.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,41716757218,5.45,高价品,5,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,紫色的,6.1,https://cf.shopee.co.th/file/th-11134207-81ztp-mitylym41gxtcd,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN202608249798,335369432248,https://detail.1688.com/offer/898075220099.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6217bd34df84c18ab4f7f83d22ac1bd&sessionid=32a53d646e9c4c3785ca7e5f08a69ba3,高价品,20260902,41777640413,6.1,高价品,5,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,皇家蓝,6.1,https://cf.shopee.co.th/file/th-11134207-81zte-mm049p05jq4o25,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN202608249798,400658958573,https://detail.1688.com/offer/898075220099.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6217bd34df84c18ab4f7f83d22ac1bd&sessionid=32a53d646e9c4c3785ca7e5f08a69ba3,高价品,20260902,41777640413,6.1,高价品,5,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,黑色的,4.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mitymdaq2r5u3c,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN202608249798,335369432255,https://detail.1688.com/offer/596894381826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41777640413,4.8,高价品,5,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,灰色的,4.8,https://cf.shopee.co.th/file/th-11134207-81ztd-mitxuy7d9fk1b5,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN202608249798,335369432256,https://detail.1688.com/offer/596894381826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,41777640413,4.8,高价品,5,
INZONE Performance Light Flow 袜子舒适、轻便、速干，并能减少摩擦，防止起水泡。,作为,6.1,https://cf.shopee.co.th/file/th-11134207-81ztj-mitxuydwkykka9,http://shopee.co.th/product/225145313/41777640413,Men Clothes,Socks,IVCN202608249798,335369432254,https://detail.1688.com/offer/898075220099.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6217bd34df84c18ab4f7f83d22ac1bd&sessionid=32a53d646e9c4c3785ca7e5f08a69ba3,高价品,20260902,41777640413,6.1,高价品,5,
韩式普拉提抬腿袜，适用于芭蕾舞和健身 - Miu 系列,白色的,0.84,https://cf.shopee.vn/file/sg-11134201-824gt-mea34leokl4x94,http://shopee.vn/product/1569087214/41817659060,Women Clothes,Socks & Stockings,IVCN202608249800,177299555553,https://detail.1688.com/offer/1038938716821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,41817659060,0.84,中价品,1,Socks
ECMLN 3/5/10双装超值套装 加厚天鹅绒中筒弹力女袜 弹性防勾丝水晶袜 支持货到付款,3双肤色鞋，均码：34-39,1.08,https://cf.shopee.ph/file/cn-11134207-820l4-mqiju4c2ws27dc,http://shopee.ph/product/185606218/42062091771,Women Clothes,Socks & Stockings,IVCN202608249802,366192734917,https://detail.1688.com/offer/906162024822.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,42062091771,1.08,低价品,2,Socks
ECMLN 3/5/10双装超值套装 加厚天鹅绒中筒弹力女袜 弹性防勾丝水晶袜 支持货到付款,5双肤色袜子，均码：34-39,2.05,https://cf.shopee.ph/file/sg-11134201-7rdvl-md79nbb5yam41a,http://shopee.ph/product/185606218/42062091771,Women Clothes,Socks & Stockings,IVCN202608249802,296012555455,https://detail.1688.com/offer/905568519067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,42062091771,2.05,中价品,2,Socks
6双装原装Polo款棉质短袜,款式多样，G码 - 39至43码,8.98,https://cf.shopee.com.br/file/br-11134207-81ztx-mklawf0c0qv576,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703808,https://detail.1688.com/offer/910698820662.html?spm=a26352.b28411319.offerlist.16.3d251e62ng95tz&cosite=-&tracelog=p4p&_p_isad=1&clickid=a18adf63d8d5469cb4e70c57f8c305d8&sessionid=182582ac64105418ac0a73ee8cb84370,高价品,20260824,42153234740,8.98,高价品,7,Socks
6双装原装Polo款棉质短袜,全白，G码 - 39至43码,4.08,https://cf.shopee.com.br/file/br-11134207-81zte-mklawf0c25fl88,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703810,https://detail.1688.com/offer/905470148558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42153234740,4.08,高价品,7,Socks
6双装原装Polo款棉质短袜,全白，M码 - 尺码33至38,7.54,https://cf.shopee.com.br/file/br-11134207-81zte-mklawf0c25fl88,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703811,https://detail.1688.com/offer/657380518791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42153234740,7.54,高价品,7,Socks
6双装原装Polo款棉质短袜,黑色，G - 39 至 43,9.48,https://cf.shopee.com.br/file/br-11134207-81zth-mklawf0bzcap03,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703806,https://detail.1688.com/offer/657380518791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42153234740,9.48,高价品,7,Socks
6双装原装Polo款棉质短袜,款式多样，M码 - 尺码33至38,8.68,https://cf.shopee.com.br/file/br-11134207-81ztx-mklawf0c0qv576,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703809,https://detail.1688.com/offer/657380518791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42153234740,8.68,高价品,7,Socks
6双装原装Polo款棉质短袜,因此，M-33和38,7.98,https://cf.shopee.com.br/file/br-11134207-81zth-mklawf0bzcap03,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,258483703807,https://detail.1688.com/offer/957778444996.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42153234740,7.98,高价品,7,Socks
6双装原装Polo款棉质短袜,灰色，G码 - 39至43码,4.2,https://cf.shopee.com.br/file/br-11134207-820m9-mq6p8evlz7ybf3,http://shopee.com.br/product/204993078/42153234740,Women Clothes,Socks & Stockings,IVCN202608249814,267750545753,https://detail.1688.com/offer/834458810538.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b316c64f3f6a4840905ce187aeda6a03&sessionid=a889aa499b2a4f9dbda51c7c5cc2a49b,高价品,20260902,42153234740,4.2,高价品,7,Socks
米色大腿高筒无趾压力袜，七分袜长，压力20-30 mmHg，适用于减肥腹部整形术后,G,55,https://cf.shopee.com.br/file/sg-11134201-823r7-mopdth2kt98h80,http://shopee.com.br/product/321144944/42181194352,Women Clothes,Socks & Stockings,IVCN202609021231,360972897968,https://detail.1688.com/offer/831311400847.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=73838f60d44c4a28bc53ba9da64d2993&sessionid=177692fe72ee4a108f4ab12ae6ace9e8,高价品,20260902,42181194352,55,高价品,1,Socks
Angry Muscles OG 袜子：厚实柔软的罗纹过膝袜，饰有7色手工刺绣图案。韩版时尚男女袜，均码，穿着舒适贴合。,黑色的,7.5,https://cf.shopee.co.th/file/th-11134207-7ra0h-mdn09nhwbo1q91,http://shopee.co.th/product/1483326246/42214108959,Men Clothes,Socks,IVCN202608249816,411046111961,https://detail.1688.com/offer/677685094192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842822795392142e0f42&token=qFft%2BsIVk1r4oL8Wp554tJOW6ejnRmjxGBOxOnQcxlNjBkXOjpyQ8DQcGrMhytSN,高价品,20260824,42214108959,7.5,高价品,2,
Angry Muscles OG 袜子：厚实柔软的罗纹过膝袜，饰有7色手工刺绣图案。韩版时尚男女袜，均码，穿着舒适贴合。,白色的,7.5,https://cf.shopee.co.th/file/th-11134207-81zto-mrfhicxzlwqo04,http://shopee.co.th/product/1483326246/42214108959,Men Clothes,Socks,IVCN202608249816,411046111959,https://detail.1688.com/offer/677685094192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17842822795392142e0f42&token=qFft%2BsIVk1r4oL8Wp554tJOW6ejnRmjxGBOxOnQcxlNjBkXOjpyQ8DQcGrMhytSN,高价品,20260824,42214108959,7.5,高价品,2,
Maison KEEPS | Adore Logo 四分之一袜 | 带有 Adore 标志的袜子,白色，均码,7.5,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbns372ya3doff,http://shopee.co.th/product/378821177/42256381061,Men Clothes,Socks,IVCN202608249820,290534703949,https://detail.1688.com/offer/891428281856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,42256381061,7.5,高价品,1,
成人短袜，共有9种颜色可选。支持货到付款。,黑色的,1.8,https://cf.shopee.co.th/file/th-11134207-7ra0r-mcvweeolmjnk83,http://shopee.co.th/product/62736942/42364972781,Men Clothes,Socks,IVCN202608249822,228034169904,https://detail.1688.com/offer/937531055444.html?spm=a26352.b28411319/2508.0.0,低价品,20260824,42364972781,1.8,低价品,1,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,黑色，26-30厘米,7,https://cf.shopee.co.th/file/th-11134207-81ztq-me15rgwi680692,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN202608249852,306569189436,https://detail.1688.com/offer/909401749379.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,42366070068,7,高价品,16,
