title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
厚实、柔软、舒适的中筒袜，带衬里，男女皆宜，纯棉材质，多种颜色可选。,6双 - 混色,6.6,https://cf.shopee.com.br/file/br-11134207-820li-mlxxzrltuqrq3e,http://shopee.com.br/product/1292442722/22998326436,Women Clothes,Socks & Stockings,IVCN202606231951,209605210013,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22998326436,6.6,高价品,1,Socks
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,粉红，儿童警察,6.9,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294935,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,高价品,6-23发布,22998643327,6.9,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,PINK，GG 儿童,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294943,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22998643327,8,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSA，成人下午,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294944,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22998643327,8,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,鲑鱼，成鱼下午,6.9,https://cf.shopee.com.br/file/sg-11134201-7raud-maxnpttfb6ub7a,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294947,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,高价品,6-23发布,22998643327,6.9,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,成年大鲑鱼,7.5,https://cf.shopee.com.br/file/sg-11134201-7raud-maxnpttfb6ub7a,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,119869155962,https://detail.1688.com/offer/542825931618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22998643327,7.5,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,白人，儿童警察,3.4,https://cf.shopee.com.br/file/sg-11134201-7rauh-maxnpvc31so367,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,119869155961,https://detail.1688.com/offer/894963922763.html?spm=a26352.b28411319.offerlist.10.17971e62eZNHGD&cosite=-&tracelog=p4p&_p_isad=1&clickid=8269811d004c472486158f81b78eec86&sessionid=02be6fff6c823a6f3980a35d006ff34c,高价品,6-23发布,22998643327,3.4,高价品,6,Pantyhose
Kendall 高压连裤袜 20-30 mmHg 蜂蜜色,"MEL,M",35.28,https://cf.shopee.com.br/file/sg-11134201-7rbk3-lqm1opfm70ww56,http://shopee.com.br/product/765629587/23092438116,Women Clothes,Socks & Stockings,IVCN202606231955,239393420511,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23092438116,35.28,高价品,1,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,GG-2（75公斤-100公斤）,21,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6ign3f4,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623534,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,6-23发布,23092937581,21,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,P-2（30kg-45kg）,26,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6a18f5f,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,149776932726,https://detail.1688.com/offer/839633791163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23092937581,26,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,M-2（45kg-75kg）,16,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6e8xref,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623533,https://detail.1688.com/offer/613103202040.html?spm=a26352.b28411319.offerlist.31.32051e622uP7o3&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6481b04fdde487ba01bcbc71f33b741&sessionid=0c785e3b186587daae24c0d50be61864&version=0,高价品,6-23发布,23092937581,16,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,GG-3（75kg-100kg）,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6jv7j3d,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623535,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,6-23发布,23092937581,31.5,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,M-3（45kg-75kg）,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6fni7a8,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623537,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,6-23发布,23092937581,28.5,高价品,5,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，54/56,7.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,209173353782,https://detail.1688.com/offer/748067126183.html?spm=a26352.b28411319.offerlist.17.70031e62lhK4Jy,高价品,6-23发布,23093861683,7.9,高价品,1,Pantyhose
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,6 对彩色,5.1,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjtqqtmsry044,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN202606231961,169407039544,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23093977366,5.1,高价品,2,Socks
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,5双彩色,4.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjsnxs5sa1u10,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN202606231961,169407039543,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23093977366,4.25,高价品,2,Socks
加厚成人保暖羊毛袜，高帮，冬季保暖，货号 B-44,女款彩色 3 双,15.66,https://cf.shopee.com.br/file/sg-11134201-7ratp-mafs7yy6op5u39,http://shopee.com.br/product/1360752092/23094062535,Women Clothes,Socks & Stockings,IVCN202606231963,238786266888,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.7.e32a1e62I2WhKP,高价品,6-23发布,23094062535,15.66,高价品,1,Socks
浪漫皇冠女士冬季保暖连裤袜，加绒内衬，轻薄透气，保暖羊毛材质,P+M+GG,38.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lz0ct6krvrcxfc,http://shopee.com.br/product/1198407784/23097434087,Women Clothes,Socks & Stockings,IVCN202606231965,169708900860,https://detail.1688.com/offer/587026022178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23097434087,38.8,高价品,1,Pantyhose
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,男士6双装,5.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qigypo2i9u42,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332297,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,6-23发布,23097693897,5.04,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,女士6双装,5.04,https://cf.shopee.com.br/file/br-11134207-7r98o-ma31azpmydxe5d,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332300,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,6-23发布,23097693897,5.04,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,女士4双装,2.52,https://cf.shopee.com.br/file/br-11134207-7r98o-ma31azpmydxe5d,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332299,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,6-23发布,23097693897,2.52,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,男士4双装,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qigypo2i9u42,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332296,https://detail.1688.com/offer/750743169222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23097693897,5.4,高价品,4,Socks
男女通用高帮长筒训练袜，适合健身房穿着,1PRETA 1BRANC 3LISTRS C0M L0G0,11.73,https://cf.shopee.com.br/file/br-11134207-7r98o-m0vo0qebu7p3da,http://shopee.com.br/product/1155121668/23097701989,Men Clothes,Socks,IVCN202606231969,238774008469,https://detail.1688.com/offer/768798508824.html?spm=a26352.b28411319.offerlist.36.4dd71e62V8EEnl&cosite=-&tracelog=p4p&_p_isad=1&clickid=9f29c566f56341889eb3189eb00951a2&sessionid=87b468d4a754ae77f5b0eae35a0009d4,高价品,6-23发布,23097701989,11.73,高价品,2,
男女通用高帮长筒训练袜，适合健身房穿着,2 白色三条纹带标志,5.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m0vo0qebvm9j95,http://shopee.com.br/product/1155121668/23097701989,Men Clothes,Socks,IVCN202606231969,238774008470,https://detail.1688.com/offer/676069900841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23097701989,5.24,高价品,2,
Lupo 1275-011 男女通用黑色棉质无袖袜 3 双装。尺码 37 至 44。,Lupo 1275-011 男女通用黑色棉质无袖袜 3 双装。尺码 37 至 44。,1.65,https://cf.shopee.com.br/file/sg-11134201-7rdyj-lyparzfjg5sy6f,http://shopee.com.br/product/356688345/23097706864,Men Clothes,Socks,IVCN202606231971,199597699019,https://detail.1688.com/offer/39132299111.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23097706864,1.65,高价品,1,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12双黑色,10.41,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wyuuotz6cxf0,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,109722675800,https://detail.1688.com/offer/576870439345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i105&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23098210391,10.41,高价品,3,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12 件，4 件灰色，8 件黑色,2.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mfbthzqkzll092,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,209608469067,https://detail.1688.com/offer/824906741703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23098210391,2.67,高价品,3,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12对灰色,10.42,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wyuuou0kxd7d,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,109722675797,https://detail.1688.com/offer/576870439345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i105&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23098210391,10.42,高价品,3,
一套6双加厚保暖袜，冬季、寒冷天气和雪天保暖，带衬里且柔软。,女士套装，多种颜色可选,8.4,https://cf.shopee.com.br/file/br-11134207-820lv-mm17hyr4f7k78a,http://shopee.com.br/product/419723515/23098453152,Women Clothes,Socks & Stockings,IVCN202606231975,238785130647,https://detail.1688.com/offer/654118690902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23098453152,8.4,高价品,2,Socks
一套6双加厚保暖袜，冬季、寒冷天气和雪天保暖，带衬里且柔软。,男士套装，多种颜色可选,8.4,https://cf.shopee.com.br/file/sg-11134201-7rffq-m9dtrhcdodqpd6,http://shopee.com.br/product/419723515/23098453152,Women Clothes,Socks & Stockings,IVCN202606231975,238785130648,https://detail.1688.com/offer/654118690902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23098453152,8.4,高价品,2,Socks
6双装Hoahi男女通用棉质短袜,布兰卡，G,8.64,https://cf.shopee.com.br/file/br-11134207-820l8-mlas9yxzwzrbea,http://shopee.com.br/product/379464269/23098825865,Men Clothes,Socks,IVCN202606231977,179414139943,https://detail.1688.com/offer/899289656703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917788287264684024e0f91&token=yCjzxlHKWoGA0aZKDcs7bwlJaYOhD2LIAnhLuJboEzShcZV%2FoFLpO55s8gmqTfiS,高价品,6-23发布,23098825865,8.64,高价品,1,
男士休闲运动/健身高帮袜套装（3双或6双装），棉质,"Kit 6 - (Branco),39-43",14.72,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vtwzlcu12cf,http://shopee.com.br/product/790355216/23098936122,Men Clothes,Socks,IVCN202606231979,229429151562,https://detail.1688.com/offer/665449717975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23098936122,14.72,高价品,2,
男士休闲运动/健身高帮袜套装（3双或6双装），棉质,套件 6 - （白色和黑色），39-43,14.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3wnirfpuyte2,http://shopee.com.br/product/790355216/23098936122,Men Clothes,Socks,IVCN202606231979,229429151564,https://detail.1688.com/offer/968095349370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23098936122,14.48,高价品,2,
美利奴羊毛冬季保暖袜 男女通用 天然保暖 户外运动加厚羊绒袜 Stokin Bulu Musim Sejuk Merino,黑色的,13.1,https://cf.shopee.com.my/file/my-11134207-7ras9-mdqasock7cqg2f,http://shopee.com.my/product/188664236/23125967995,Men Clothes,Socks,IVCN202606231981,175604105119,https://detail.1688.com/offer/851368628404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23125967995,13.1,高价品,1,
女士保暖袜，12双装，加厚羊毛/羊绒混纺，冬季保暖,12种组合,10.2,https://cf.shopee.com.br/file/br-11134207-820m3-momjbu9znc3n4a,http://shopee.com.br/product/408148471/23191651943,Women Clothes,Socks & Stockings,IVCN202606231983,179708717802,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23191651943,10.2,高价品,2,Socks
女士保暖袜，12双装，加厚羊毛/羊绒混纺，冬季保暖,12-黑色,9.24,https://cf.shopee.com.br/file/br-11134207-820lu-momjbu9zhptva9,http://shopee.com.br/product/408148471/23191651943,Women Clothes,Socks & Stockings,IVCN202606231983,189162256902,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,23191651943,9.24,高价品,2,Socks
女士超弹力修身加绒保暖紧身裤 220克 - 均码,黑色半透明，2 件装,19.8,https://cf.shopee.com.br/file/sg-11134201-7rep2-m8ax6yw31el1d6,http://shopee.com.br/product/1210545163/23193880059,Women Clothes,Socks & Stockings,IVCN202606231985,169716348386,https://detail.1688.com/offer/630196280976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23193880059,19.8,高价品,1,Pantyhose
一套3双趣味3D女童袜子，带磁性手眼,混色，3双,7.8,https://cf.shopee.com.br/file/sg-11134201-8257v-mg6iijuro1e006,http://shopee.com.br/product/1037778122/23194557316,Women Clothes,Socks & Stockings,IVCN202606231987,228793408840,https://detail.1688.com/offer/953791556453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517788264706523343e0f09&token=0qo79HT9JVrpjTFibcKd7I%2B4jYhI2aCry%2Ffvzl3U95DcBDgmxtsmF5kn%2FnWybkI2,高价品,6-23发布,23194557316,7.8,高价品,1,Socks
高帮压缩运动袜，适用于跑步、健身和男女通用，采用聚酰胺材质。,01 白色和 01 黑色,8,https://cf.shopee.com.br/file/br-11134207-820ln-mlwtn7q0sc1z55,http://shopee.com.br/product/426077370/23194852008,Men Clothes,Socks,IVCN202606231989,209185587885,https://detail.1688.com/offer/902617528791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,23194852008,8,高价品,1,
