title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士冬季保暖加厚抓绒紧身裤，超弹力，修身剪裁,棕色/含聚酯纤维，均码,8.94,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pyc7vy63w928,http://shopee.com.br/product/437061636/23497592625,Women Clothes,Socks & Stockings,IVCN2026072017524,189607250804,https://detail.1688.com/offer/726698753084.html?spm=a26352.b28411319.offerlist.6.6b9a1e62rvAxdS,高价品,20260720,23497592625,8.94,高价品,2,Pantyhose
女士冬季保暖加厚抓绒紧身裤，超弹力，修身剪裁,黑色/含PE，均码,8.5,https://cf.shopee.com.br/file/sg-11134201-7rd4h-lwr9b7jo4zdgc0,http://shopee.com.br/product/437061636/23497592625,Women Clothes,Socks & Stockings,IVCN2026072017524,109864801413,https://detail.1688.com/offer/692954832998.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0ae9b391aa3cc092d9a3554d57bfca70&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEAC90C3C2AE4A47823CCE76E09E9764D16F8FEDB54E28BB16514C91761A381F62ED929D04AFE7C43261C670F1D7AE0CE9DC15AE6EE177123D16B3F5557B281E412C9D23C4EFE27D991FB6F7960449BE70BE22E55CE39C69DB39561D691B8BF1E3BCE8811A195613A0579483787D1ED408631E40D7B25603784551B1116552EE5F74B25BD144F56E7D1C641C3C73EEC8C4E9E70473818D57D97A%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,23497592625,8.5,高价品,2,Pantyhose
米色保暖紧身裤，带加厚衬里和脚套，尺码 36 至 44，冬季颜色，米色/黑色罗纹紧身裤，带衬里，无脚套。,渴望,10.45,https://cf.shopee.com.br/file/br-11134207-820ls-mp17vnwie22o63,http://shopee.com.br/product/1103833557/23498353978,Women Clothes,Socks & Stockings,IVCN2026072017526,139657036528,https://detail.1688.com/offer/982909599903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23498353978,10.45,高价品,2,Pantyhose
米色保暖紧身裤，带加厚衬里和脚套，尺码 36 至 44，冬季颜色，米色/黑色罗纹紧身裤，带衬里，无脚套。,米色，无脚,10.78,https://cf.shopee.com.br/file/br-11134207-820le-mpbd7eu4uf45dd,http://shopee.com.br/product/1103833557/23498353978,Women Clothes,Socks & Stockings,IVCN2026072017526,219622928421,https://detail.1688.com/offer/982909599903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23498353978,10.78,高价品,2,Pantyhose
女士羊毛健身腿套,所以,3.79,https://cf.shopee.com.br/file/br-11134207-820m1-mnr9xh857mroda,http://shopee.com.br/product/1233598596/23498552069,Women Clothes,Socks & Stockings,IVCN2026072017528,179727401930,https://detail.1688.com/offer/983596147493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417827189721091626e0bfa&token=Qnll6aBPcrmg8Alw%2BCOvfLqnqY9HBuhshjybODyWZEb6jUMw0xWkUy%2F06E53yrUm,高价品,20260720,23498552069,3.79,高价品,1,Others
70旦尼尔塑身连裤袜，抗橘皮组织 | 塑形 | 无缝 | 超级舒适，尺码34-40,抗橘皮组织-米色-纤体,13.31,https://cf.shopee.com.br/file/br-11134207-820lf-mly7v12vsow413,http://shopee.com.br/product/1483619424/23498794609,Women Clothes,Socks & Stockings,IVCN2026072017530,149552996951,https://detail.1688.com/offer/972664982926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23498794609,13.31,高价品,3,Pantyhose
70旦尼尔塑身连裤袜，抗橘皮组织 | 塑形 | 无缝 | 超级舒适，尺码34-40,抗橘皮组织-裸妆-纤体,5.9,https://cf.shopee.com.br/file/br-11134207-81z1k-men6kp0abgu8ac,http://shopee.com.br/product/1483619424/23498794609,Women Clothes,Socks & Stockings,IVCN2026072017530,209178002273,https://detail.1688.com/offer/768076253145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23498794609,5.9,高价品,3,Pantyhose
70旦尼尔塑身连裤袜，抗橘皮组织 | 塑形 | 无缝 | 超级舒适，尺码34-40,抗橘皮组织-你-苗条,12.82,https://cf.shopee.com.br/file/br-11134207-81z1k-mhi7w7723zeqec,http://shopee.com.br/product/1483619424/23498794609,Women Clothes,Socks & Stockings,IVCN2026072017530,199182576764,https://detail.1688.com/offer/547919311502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717827022278108180e0ee1&token=mI1%2FTPx0Q1NpN0cJXI%2But316WdqUELuc%2BD91iJXSgPUjVPf%2Ft9To5oqkfE0iZ%2FX4,高价品,20260720,23498794609,12.82,高价品,3,Pantyhose
一套3双女士混合款3D立体袜子，带磁性手眼,混色，3双,6.69,https://cf.shopee.com.br/file/sg-11134201-8258l-mg6iv91i3vgta9,http://shopee.com.br/product/1622677649/23499113562,Women Clothes,Socks & Stockings,IVCN2026072017532,219613538193,https://detail.1688.com/offer/826679824285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23499113562,6.69,高价品,3,Socks
一套3双女士混合款3D立体袜子，带磁性手眼,粉色和黄色，3双,7.08,https://cf.shopee.com.br/file/sg-11134201-825ad-mg6iv5e7evwp2a,http://shopee.com.br/product/1622677649/23499113562,Women Clothes,Socks & Stockings,IVCN2026072017532,219613538189,https://detail.1688.com/offer/826679824285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23499113562,7.08,高价品,3,Socks
一套3双女士混合款3D立体袜子，带磁性手眼,黑白配色，3双,7.27,https://cf.shopee.com.br/file/sg-11134201-825b9-mg6iv41plyq6cd,http://shopee.com.br/product/1622677649/23499113562,Women Clothes,Socks & Stockings,IVCN2026072017532,219613538188,https://detail.1688.com/offer/826679824285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23499113562,7.27,高价品,3,Socks
普拉提防滑袜套装 – 1双、2双、3双或5双装 – 均码（女士）,黑色，3双，尺码35-40,7.2,https://cf.shopee.com.br/file/br-11134207-820l8-moitj4zwbw8za1,http://shopee.com.br/product/1361525582/23499325240,Women Clothes,Socks & Stockings,IVCN2026072017534,199617727919,https://detail.1688.com/offer/713852192863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23499325240,7.2,高价品,1,Socks
6双无袜口棉质运动袜 1275,款式多样，尺码 37-44,13.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m7cynnxqr5u40c,http://shopee.com.br/product/872776701/23534259049,Men Clothes,Socks,IVCN2026072017536,231321060846,https://detail.1688.com/offer/1013211666601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23534259049,13.8,高价品,1,
SpeedX 简约男士防滑袜，均码 38-45，适用于足球、羽毛球、篮球、跑步等运动。,3双白色,4.86,https://cf.shopee.vn/file/vn-11134207-7ras8-m2vyfy3vovt29f,http://shopee.vn/product/916845593/23562350729,Men Clothes,Socks,IVCN2026072017538,205576700292,https://detail.1688.com/offer/948501246873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23562350729,4.86,高价品,1,
（5双装）优质短袜，减少异味，均码，竹纤维材质 #BO905,905-CL-5,9.65,https://cf.shopee.co.th/file/th-11134207-81ztc-mj854h1br9j9b7,http://shopee.co.th/product/727918815/23575883322,Men Clothes,Socks,IVCN2026072017540,270251735883,https://detail.1688.com/offer/1025343959074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,23575883322,9.65,中价品,5,
（5双装）优质短袜，减少异味，均码，竹纤维材质 #BO905,905-G2-5,8.18,https://cf.shopee.co.th/file/th-11134207-81zth-mj854phmjax271,http://shopee.co.th/product/727918815/23575883322,Men Clothes,Socks,IVCN2026072017540,127661417936,https://detail.1688.com/offer/1053807431040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,23575883322,8.18,中价品,5,
（5双装）优质短袜，减少异味，均码，竹纤维材质 #BO905,905-G1-5,8.4,https://cf.shopee.co.th/file/th-11134207-81ztd-mj854pi2ugapc4,http://shopee.co.th/product/727918815/23575883322,Men Clothes,Socks,IVCN2026072017540,127661417935,https://detail.1688.com/offer/1053807431040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,23575883322,8.4,中价品,5,
（5双装）优质短袜，减少异味，均码，竹纤维材质 #BO905,905-B-5,4.25,https://cf.shopee.co.th/file/th-11134207-81ztc-mj854phm598gb8,http://shopee.co.th/product/727918815/23575883322,Men Clothes,Socks,IVCN2026072017540,127661417939,https://detail.1688.com/offer/809135707383.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17738309478721823e10da&token=4Eg5Khe%2FQsozx%2BDZ4T05MT07Pb51G4sJCRSb6%2FOgoJC1K5IHyypU9OFxMrVroNt9&tracelog=cps&clickid=3d4c89225bd6258210062063e27e03cf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892DC48CC680FA5999A6961BFD4AA7CF57B9940C59592CA067AE3678B54269F927F8D93FABDE2FF4779A90B6C2FB939B1E02051AE99AD9B22BFFCBD2549D476B7F886BA8E5D844E7FD862B019F3A44763B93DBDC8C83D1D6626%26cbu_cps_trace_flag%3Dwrite,中价品,20260720,23575883322,4.25,中价品,5,
（5双装）优质短袜，减少异味，均码，竹纤维材质 #BO905,905-W-5,9.8,https://cf.shopee.co.th/file/th-11134207-81zte-mj85dd4zadxi05,http://shopee.co.th/product/727918815/23575883322,Men Clothes,Socks,IVCN2026072017540,127661417937,https://detail.1688.com/offer/1025343959074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,23575883322,9.8,中价品,5,
4双Selene Trekking Coolmax袜子、靴子、登山靴、越野靴,2X Mescla/ 2X Kaki，39 至 43,15.6,https://cf.shopee.com.br/file/br-11134207-7qukw-lfvaahouqyyn19,http://shopee.com.br/product/717364514/23591026720,Men Clothes,Socks,IVCN2026072017542,129816794338,https://detail.1688.com/offer/538968135091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23591026720,15.6,高价品,1,
女士七分袜，80旦尼尔，带衬里。冬季保暖。多种颜色可选。新品上市。,灰色，2 个单位,3.78,https://cf.shopee.com.br/file/br-11134207-7r98o-lvt0k45xp0rwc7,http://shopee.com.br/product/436172761/23593068706,Women Clothes,Socks & Stockings,IVCN2026072017544,228769822570,https://detail.1688.com/offer/983150727402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17827061043917675e0c9f&token=2f6p0U1oPFGb78cwNapkZ6vhr%2FhPLg4yvpHNi7jSNWM94jkyxYyGDNaAzUO8nkrd,高价品,20260720,23593068706,3.78,高价品,3,Socks
女士七分袜，80旦尼尔，带衬里。冬季保暖。多种颜色可选。新品上市。,棕色，2 个,3.78,https://cf.shopee.com.br/file/br-11134207-7r98o-lvt0575lrzzab2,http://shopee.com.br/product/436172761/23593068706,Women Clothes,Socks & Stockings,IVCN2026072017544,228769822560,https://detail.1688.com/offer/983150727402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17827061043917675e0c9f&token=2f6p0U1oPFGb78cwNapkZ6vhr%2FhPLg4yvpHNi7jSNWM94jkyxYyGDNaAzUO8nkrd,高价品,20260720,23593068706,3.78,高价品,3,Socks
女士七分袜，80旦尼尔，带衬里。冬季保暖。多种颜色可选。新品上市。,米色，2 件,3.78,https://cf.shopee.com.br/file/br-11134207-7r98o-mafushyqnmrd0d,http://shopee.com.br/product/436172761/23593068706,Women Clothes,Socks & Stockings,IVCN2026072017544,228769822554,https://detail.1688.com/offer/983150727402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17827061043917675e0c9f&token=2f6p0U1oPFGb78cwNapkZ6vhr%2FhPLg4yvpHNi7jSNWM94jkyxYyGDNaAzUO8nkrd,高价品,20260720,23593068706,3.78,高价品,3,Socks
10双装女士防滑普拉提鞋套装（含袜子） - Selene,出口，唯一,28,https://cf.shopee.com.br/file/br-11134207-81ztc-mjuiynbtxf5y40,http://shopee.com.br/product/964694516/23593110134,Women Clothes,Socks & Stockings,IVCN2026072017546,219163943905,https://detail.1688.com/offer/1004700420632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23593110134,28,高价品,1,Socks
女士防滑拖鞋袜套装，纯色、印花，带硅胶防滑袜设计,3双印花M.YOGA鞋,6.58,https://cf.shopee.com.br/file/br-11134207-820lj-mp2nzejm65mte5,http://shopee.com.br/product/692272274/23593252200,Women Clothes,Socks & Stockings,IVCN2026072017548,149779437689,https://detail.1688.com/offer/833535935908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23593252200,6.58,高价品,1,Socks
冬季加厚保暖袜，绒面材质，男女通用，保暖舒适。,12对,10.2,https://cf.shopee.com.br/file/br-11134207-7r98o-masyqyc19xx5c4,http://shopee.com.br/product/1440676262/23593665979,Women Clothes,Socks & Stockings,IVCN2026072017550,189603170153,https://detail.1688.com/offer/679665496062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23593665979,10.2,高价品,1,Socks
两件装加大码法兰绒加厚连裤袜，80旦尼尔，适合冬季和寒冷天气，带脚款和不带脚款各一件,所以,10,https://cf.shopee.com.br/file/br-11134207-7r98o-marizuzzuuihf1,http://shopee.com.br/product/613454627/23594064408,Women Clothes,Socks & Stockings,IVCN2026072017552,239422859520,https://detail.1688.com/offer/894268017435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594064408,10,高价品,1,Pantyhose
一套 4 双男女跑步、健身/运动用运动袜，透气，97% 聚酰胺。,白色/黑色/绿色/蓝色，尺码 34 至 39,26,https://cf.shopee.com.br/file/br-11134207-820l8-mlqfxf1zmpz851,http://shopee.com.br/product/1386719584/23594828877,Men Clothes,Socks,IVCN2026072017554,209186938468,https://detail.1688.com/offer/939151094639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594828877,26,高价品,5,
一套 4 双男女跑步、健身/运动用运动袜，透气，97% 聚酰胺。,白色/黑色/绿色/蓝色，尺码 38 至 43,26,https://cf.shopee.com.br/file/br-11134207-820l8-mlqfxf1zmpz851,http://shopee.com.br/product/1386719584/23594828877,Men Clothes,Socks,IVCN2026072017554,209186938469,https://detail.1688.com/offer/939151094639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594828877,26,高价品,5,
一套 4 双男女跑步、健身/运动用运动袜，透气，97% 聚酰胺。,黑色，尺码 38 至 43,50.98,https://cf.shopee.com.br/file/br-11134207-81ztj-mkjy4jtd74lf50,http://shopee.com.br/product/1386719584/23594828877,Men Clothes,Socks,IVCN2026072017554,199618116575,https://detail.1688.com/offer/662347763550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594828877,50.98,高价品,5,
一套 4 双男女跑步、健身/运动用运动袜，透气，97% 聚酰胺。,白色/黑色，尺码 34 至 39,14,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86un3fkoht8d,http://shopee.com.br/product/1386719584/23594828877,Men Clothes,Socks,IVCN2026072017554,229437012142,https://detail.1688.com/offer/920099635632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594828877,14,高价品,5,
一套 4 双男女跑步、健身/运动用运动袜，透气，97% 聚酰胺。,白色/黑色，尺码 38 至 43,51.34,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86un3fkoht8d,http://shopee.com.br/product/1386719584/23594828877,Men Clothes,Socks,IVCN2026072017554,229437012143,https://detail.1688.com/offer/662347763550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23594828877,51.34,高价品,5,
5-10码男士低帮隐形袜 – 透气防滑，适合划船，轻薄内衬，不显眼，带Te,白色（10双），尺码38-44,18,https://cf.shopee.com.br/file/br-11134207-820m5-mmkmzvlsh88w98,http://shopee.com.br/product/1718500762/23594896002,Men Clothes,Socks,IVCN2026072017556,219619851398,https://detail.1688.com/offer/714661640028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23594896002,18,高价品,4,
5-10码男士低帮隐形袜 – 透气防滑，适合划船，轻薄内衬，不显眼，带Te,浅灰色（10双），尺码38-44,18,https://cf.shopee.com.br/file/br-11134207-820ls-mmkmzvlsr28068,http://shopee.com.br/product/1718500762/23594896002,Men Clothes,Socks,IVCN2026072017556,219619851403,https://detail.1688.com/offer/714661640028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23594896002,18,高价品,4,
